iter	Passed	Remaining
0	176	176049
1	178	88903
2	179	59699
3	181	45135
4	182	36401
5	184	30541
6	186	26399
7	187	23259
8	189	20882
9	191	18951
10	192	17351
11	194	16016
12	196	14956
13	198	13976
14	199	13132
15	201	12410
16	203	11760
17	204	11172
18	206	10659
19	208	10192
20	209	9779
21	211	9391
22	213	9048
23	214	8734
24	216	8433
25	219	8233
26	221	7973
27	242	8428
28	245	8206
29	247	7997
30	249	7803
31	251	7608
32	259	7614
33	266	7567
34	269	7417
35	270	7255
36	276	7205
37	279	7063
38	283	6982
39	289	6957
40	307	7185
41	314	7165
42	316	7035
43	317	6902
44	328	6973
45	330	6846
46	332	6733
47	342	6783
48	343	6673
49	346	6576
50	353	6582
51	355	6488
52	357	6390
53	360	6320
54	362	6223
55	363	6129
56	365	6041
57	372	6042
58	373	5957
59	374	5874
60	376	5799
61	378	5726
62	383	5701
63	385	5635
64	386	5565
65	388	5504
66	390	5437
67	392	5382
68	394	5319
69	396	5268
70	398	5209
71	400	5156
72	401	5100
73	403	5055
74	405	5006
75	407	4959
76	409	4909
77	411	4863
78	414	4828
79	416	4785
80	420	4771
81	422	4729
82	423	4676
83	427	4657
84	431	4641
85	434	4614
86	437	4589
87	440	4563
88	442	4529
89	444	4491
90	446	4456
91	452	4465
92	454	4427
93	455	4390
94	457	4354
95	459	4324
96	461	4299
97	469	4323
98	471	4295
99	475	4280
100	479	4266
101	480	4233
102	482	4202
103	485	4181
104	488	4165
105	496	4185
106	504	4211
107	506	4184
108	508	4154
109	510	4127
110	517	4142
111	519	4122
112	521	4093
113	526	4091
114	529	4072
115	530	4045
116	532	4019
117	544	4067
118	546	4046
119	548	4019
120	550	4000
121	556	4001
122	566	4036
123	568	4015
124	613	4297
125	617	4282
126	633	4352
127	637	4342
128	649	4382
129	654	4377
130	664	4408
131	679	4470
132	695	4534
133	697	4508
134	700	4485
135	707	4493
136	709	4470
137	711	4444
138	714	4423
139	722	4439
140	729	4442
141	737	4455
142	744	4460
143	746	4436
144	748	4412
145	752	4399
146	753	4375
147	755	4349
148	757	4328
149	780	4422
150	783	4402
151	784	4378
152	786	4355
153	796	4375
154	801	4371
155	803	4348
156	815	4376
157	820	4371
158	823	4357
159	825	4333
160	827	4313
161	834	4317
162	839	4308
163	851	4339
164	853	4318
165	854	4295
166	856	4272
167	857	4248
168	864	4252
169	871	4256
170	887	4302
171	889	4282
172	891	4260
173	893	4241
174	899	4240
175	909	4258
176	912	4241
177	915	4229
178	917	4208
179	919	4188
180	922	4172
181	932	4191
182	934	4172
183	936	4150
184	937	4130
185	940	4117
186	949	4128
187	954	4121
188	967	4151
189	969	4132
190	971	4113
191	973	4097
192	984	4117
193	987	4103
194	996	4112
195	997	4092
196	999	4073
197	1001	4057
198	1003	4038
199	1005	4020
200	1006	4001
201	1010	3993
202	1014	3983
203	1016	3965
204	1017	3947
205	1020	3931
206	1021	3913
207	1027	3914
208	1030	3898
209	1032	3884
210	1034	3867
211	1035	3850
212	1038	3835
213	1039	3818
214	1041	3803
215	1043	3787
216	1050	3791
217	1052	3776
